Year,Tournament,Date,Winner,Runner-up,Region
2026,Intel Extreme Masters Rio 2026,Apr 13–19,Team Vitality,Team Spirit,EU
2026,BLAST Open Spring 2026,Mar 18–29,Team Vitality,Natus Vincere,EU
2026,ESL Pro League Season 23,Mar 13–15,Natus Vincere,Aurora Gaming,EU
2026,PGL Cluj-Napoca 2026,Feb 14–22,Team Vitality,PARIVISION,EU
2026,Intel Extreme Masters Kraków 2026,Jan 28 – Feb 08,Team Vitality,FURIA,EU
2026,BLAST Bounty Winter 2026,Jan 22–25,PARIVISION,Team Falcons,CIS
