country,Player_Count,Average_HS
United States,82,44.14
Denmark,73,45.94
Russia,67,45.45
Brazil,61,43.50
Sweden,53,45.75
Poland,50,44.19
Australia,44,44.62
China,28,47.95
France,26,47.28
Finland,26,43.19
Germany,25,45.88
Canada,25,47.17
Ukraine,24,46.45
Bulgaria,23,45.61
Kazakhstan,16,48.24
Norway,12,49.14
Thailand,11,44.02
Serbia,10,43.63
Hungary,9,41.56
United Kingdom,9,43.34
Spain,9,43.69
Belarus,9,48.19
Turkey,8,46.05
Portugal,8,45.04
Argentina,8,46.26
New Zealand,7,37.43
Mongolia,7,48.49
Slovakia,7,47.74
Romania,6,45.93
Lithuania,6,48.78
Estonia,6,49.90
Czech Republic,6,46.08
South Africa,5,45.64
Belgium,5,46.90
Latvia,5,50.28
Singapore,4,45.00
Korea,4,44.35
Netherlands,3,39.77
Kosovo,3,55.67
Israel,3,46.67
Indonesia,3,37.13
