age,Player_Count,Percentage
17,1,0.12
18,5,0.62
19,15,1.85
20,32,3.95
21,47,5.8
22,59,7.27
23,64,7.89
24,85,10.48
25,90,11.1
26,83,10.23
27,74,9.12
28,72,8.88
29,47,5.8
30,38,4.69
31,28,3.45
32,33,4.07
33,15,1.85
34,13,1.6
35,9,1.11
36,1,0.12
